week,winter
2011-10-08,34
2011-10-15,37
2011-10-22,40
2011-10-29,44
2011-11-05,44
2011-11-12,46
2011-11-19,47
2011-11-26,54
2011-12-03,55
2011-12-10,55
2011-12-17,62
2011-12-24,49
2011-12-31,52
2012-01-07,40
2012-01-14,38
2012-01-21,36
2012-01-28,37
2012-02-04,33
2012-02-11,27
2012-02-18,25
2012-02-25,21
2012-03-03,19
2012-03-10,18
2012-03-17,17
2012-03-24,16
2012-03-31,16
2012-04-07,15
2012-04-14,15
2012-04-21,14
2012-04-28,14
2012-05-05,14
2012-05-12,14
2012-05-19,14
2012-05-26,14
2012-06-02,15
2012-06-09,15
2012-06-16,16
2012-06-23,16
2012-06-30,16
2012-07-07,17
2012-07-14,18
2012-07-21,20
2012-07-28,24
2012-08-04,22
2012-08-11,24
2012-08-18,21
2012-08-25,21
2012-09-01,22
2012-09-08,25
2012-09-15,28
2012-09-22,30
2012-09-29,31
2012-10-06,34
2012-10-13,33
2012-10-20,38
2012-10-27,42
2012-11-03,46
2012-11-10,45
2012-11-17,45
2012-11-24,55
2012-12-01,60
2012-12-08,58
2012-12-15,60
2012-12-22,50
2012-12-29,47
2013-01-05,41
2013-01-12,39
2013-01-19,41
2013-01-26,32
2013-02-02,32
2013-02-09,28
2013-02-16,27
2013-02-23,25
2013-03-02,24
2013-03-09,21
2013-03-16,22
2013-03-23,22
2013-03-30,20
2013-04-06,18
2013-04-13,16
2013-04-20,16
2013-04-27,16
2013-05-04,16
2013-05-11,15
2013-05-18,15
2013-05-25,15
2013-06-01,16
2013-06-08,16
2013-06-15,17
2013-06-22,16
2013-06-29,16
2013-07-06,17
2013-07-13,17
2013-07-20,18
2013-07-27,18
2013-08-03,20
2013-08-10,23
2013-08-17,22
2013-08-24,23
2013-08-31,24
2013-09-07,27
2013-09-14,29
2013-09-21,29
2013-09-28,32
2013-10-05,34
2013-10-12,37
2013-10-19,43
2013-10-26,43
2013-11-02,49
2013-11-09,56
2013-11-16,57
2013-11-23,63
2013-11-30,66
2013-12-07,70
2013-12-14,73
2013-12-21,59
2013-12-28,66
2014-01-04,58
2014-01-11,47
2014-01-18,49
2014-01-25,49
2014-02-01,77
2014-02-08,100
2014-02-15,78
2014-02-22,44
2014-03-01,29
2014-03-08,25
2014-03-15,24
2014-03-22,25
2014-03-29,29
2014-04-05,30
2014-04-12,25
2014-04-19,22
2014-04-26,21
2014-05-03,20
2014-05-10,19
2014-05-17,19
2014-05-24,19
2014-05-31,19
2014-06-07,20
2014-06-14,21
2014-06-21,20
2014-06-28,20
2014-07-05,20
2014-07-12,27
2014-07-19,22
2014-07-26,23
2014-08-02,25
2014-08-09,24
2014-08-16,27
2014-08-23,27
2014-08-30,28
2014-09-06,32
2014-09-13,32
2014-09-20,35
2014-09-27,35
2014-10-04,39
2014-10-11,38
2014-10-18,41
2014-10-25,45
2014-11-01,54
2014-11-08,62
2014-11-15,68
2014-11-22,62
2014-11-29,68
2014-12-06,66
2014-12-13,65
2014-12-20,74
2014-12-27,64
2015-01-03,57
2015-01-10,48
2015-01-17,41
2015-01-24,44
2015-01-31,38
2015-02-07,34
2015-02-14,38
2015-02-21,31
2015-02-28,28
2015-03-07,22
2015-03-14,20
2015-03-21,19
2015-03-28,18
2015-04-04,18
2015-04-11,18
2015-04-18,18
2015-04-25,18
2015-05-02,17
2015-05-09,18
2015-05-16,18
2015-05-23,17
2015-05-30,19
2015-06-06,18
2015-06-13,20
2015-06-20,18
2015-06-27,17
2015-07-04,18
2015-07-11,19
2015-07-18,19
2015-07-25,21
2015-08-01,20
2015-08-08,32
2015-08-15,26
2015-08-22,25
2015-08-29,25
2015-09-05,27
2015-09-12,30
2015-09-19,32
2015-09-26,33
2015-10-03,37
2015-10-10,44
2015-10-17,44
2015-10-24,44
2015-10-31,50
2015-11-07,51
2015-11-14,59
2015-11-21,65
2015-11-28,67
2015-12-05,63
2015-12-12,67
2015-12-19,79
2015-12-26,65
2016-01-02,58
2016-01-09,51
2016-01-16,57
2016-01-23,44
2016-01-30,42
2016-02-06,33
2016-02-13,31
2016-02-20,27
2016-02-27,24
2016-03-05,22
2016-03-12,21
2016-03-19,22
2016-03-26,20
2016-04-02,21
2016-04-09,20
2016-04-16,21
2016-04-23,22
2016-04-30,21
2016-05-07,21
2016-05-14,20
2016-05-21,20
2016-05-28,20
2016-06-04,19
2016-06-11,19
2016-06-18,24
2016-06-25,26
2016-07-02,22
2016-07-09,21
2016-07-16,20
2016-07-23,21
2016-07-30,24
2016-08-06,27
2016-08-13,29
2016-08-20,28
2016-08-27,25
2016-09-03,27
2016-09-10,29
2016-09-17,32
2016-09-24,33
