week,python
2011-10-08,58
2011-10-15,58
2011-10-22,58
2011-10-29,62
2011-11-05,57
2011-11-12,59
2011-11-19,53
2011-11-26,57
2011-12-03,60
2011-12-10,54
2011-12-17,50
2011-12-24,44
2011-12-31,48
2012-01-07,53
2012-01-14,54
2012-01-21,54
2012-01-28,59
2012-02-04,56
2012-02-11,57
2012-02-18,58
2012-02-25,60
2012-03-03,58
2012-03-10,58
2012-03-17,58
2012-03-24,57
2012-03-31,57
2012-04-07,56
2012-04-14,59
2012-04-21,58
2012-04-28,59
2012-05-05,59
2012-05-12,56
2012-05-19,55
2012-05-26,54
2012-06-02,55
2012-06-09,54
2012-06-16,57
2012-06-23,55
2012-06-30,55
2012-07-07,59
2012-07-14,57
2012-07-21,57
2012-07-28,55
2012-08-04,55
2012-08-11,69
2012-08-18,58
2012-08-25,57
2012-09-01,58
2012-09-08,59
2012-09-15,60
2012-09-22,62
2012-09-29,61
2012-10-06,62
2012-10-13,62
2012-10-20,63
2012-10-27,58
2012-11-03,59
2012-11-10,60
2012-11-17,57
2012-11-24,59
2012-12-01,61
2012-12-08,57
2012-12-15,54
2012-12-22,47
2012-12-29,49
2013-01-05,61
2013-01-12,63
2013-01-19,62
2013-01-26,61
2013-02-02,63
2013-02-09,61
2013-02-16,63
2013-02-23,64
2013-03-02,64
2013-03-09,63
2013-03-16,64
2013-03-23,62
2013-03-30,61
2013-04-06,64
2013-04-13,64
2013-04-20,64
2013-04-27,61
2013-05-04,63
2013-05-11,63
2013-05-18,63
2013-05-25,60
2013-06-01,61
2013-06-08,59
2013-06-15,61
2013-06-22,60
2013-06-29,59
2013-07-06,61
2013-07-13,59
2013-07-20,60
2013-07-27,59
2013-08-03,92
2013-08-10,63
2013-08-17,62
2013-08-24,61
2013-08-31,60
2013-09-07,66
2013-09-14,64
2013-09-21,66
2013-09-28,66
2013-10-05,68
2013-10-12,69
2013-10-19,69
2013-10-26,67
2013-11-02,68
2013-11-09,68
2013-11-16,84
2013-11-23,91
2013-11-30,78
2013-12-07,70
2013-12-14,66
2013-12-21,55
2013-12-28,56
2014-01-04,63
2014-01-11,66
2014-01-18,66
2014-01-25,68
2014-02-01,68
2014-02-08,69
2014-02-15,69
2014-02-22,70
2014-03-01,77
2014-03-08,72
2014-03-15,70
2014-03-22,70
2014-03-29,71
2014-04-05,72
2014-04-12,70
2014-04-19,69
2014-04-26,66
2014-05-03,68
2014-05-10,69
2014-05-17,69
2014-05-24,63
2014-05-31,65
2014-06-07,64
2014-06-14,65
2014-06-21,66
2014-06-28,76
2014-07-05,69
2014-07-12,72
2014-07-19,79
2014-07-26,68
2014-08-02,67
2014-08-09,63
2014-08-16,64
2014-08-23,64
2014-08-30,65
2014-09-06,68
2014-09-13,72
2014-09-20,71
2014-09-27,74
2014-10-04,74
2014-10-11,73
2014-10-18,72
2014-10-25,72
2014-11-01,75
2014-11-08,75
2014-11-15,74
2014-11-22,70
2014-11-29,73
2014-12-06,72
2014-12-13,67
2014-12-20,55
2014-12-27,53
2015-01-03,65
2015-01-10,70
2015-01-17,71
2015-01-24,72
2015-01-31,76
2015-02-07,74
2015-02-14,73
2015-02-21,76
2015-02-28,76
2015-03-07,76
2015-03-14,75
2015-03-21,77
2015-03-28,74
2015-04-04,74
2015-04-11,75
2015-04-18,77
2015-04-25,75
2015-05-02,74
2015-05-09,73
2015-05-16,75
2015-05-23,70
2015-05-30,74
2015-06-06,74
2015-06-13,73
2015-06-20,75
2015-06-27,72
2015-07-04,71
2015-07-11,72
2015-07-18,74
2015-07-25,73
2015-08-01,71
2015-08-08,69
2015-08-15,70
2015-08-22,75
2015-08-29,78
2015-09-05,77
2015-09-12,80
2015-09-19,81
2015-09-26,81
2015-10-03,83
2015-10-10,84
2015-10-17,83
2015-10-24,82
2015-10-31,84
2015-11-07,81
2015-11-14,85
2015-11-21,80
2015-11-28,85
2015-12-05,84
2015-12-12,81
2015-12-19,67
2015-12-26,61
2016-01-02,76
2016-01-09,81
2016-01-16,87
2016-01-23,87
2016-01-30,88
2016-02-06,85
2016-02-13,84
2016-02-20,88
2016-02-27,89
2016-03-05,89
2016-03-12,88
2016-03-19,85
2016-03-26,85
2016-04-02,86
2016-04-09,91
2016-04-16,89
2016-04-23,88
2016-04-30,83
2016-05-07,86
2016-05-14,86
2016-05-21,90
2016-05-28,86
2016-06-04,84
2016-06-11,85
2016-06-18,85
2016-06-25,82
2016-07-02,79
2016-07-09,82
2016-07-16,85
2016-07-23,85
2016-07-30,83
2016-08-06,80
2016-08-13,81
2016-08-20,84
2016-08-27,89
2016-09-03,89
2016-09-10,95
2016-09-17,99
2016-09-24,100
